responder_id,organization_size,org_encouraged_rw,org_prepared_for_rw,rw_is_common_at_org,rw_permission_is_attainable,rw_collaboration_easy,if_no_covid_employer_encourage_rw,if_no_covid_employer_support_rw,if_no_covid_i_would_have_choice_about_rw
2895,Between 5 and 19,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat unlikely,Somewhat unlikely,Somewhat likely
2896,Between 20 and 199,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat likely
2897,More than 200,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Very likely,Very likely
2898,More than 200,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2899,More than 200,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2900,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
2901,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2902,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat unlikely,Somewhat unlikely
2903,Between 1 and 4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Very likely,Very unlikely
2904,More than 200,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
2905,Between 20 and 199,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2906,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2907,Between 20 and 199,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2908,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,Somewhat likely
2909,Between 5 and 19,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2910,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat likely
2911,More than 200,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Very likely
2912,Between 5 and 19,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very likely,Very likely,Somewhat likely
2913,More than 200,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2914,More than 200,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2915,Between 20 and 199,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2916,More than 200,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Somewhat unlikely
2917,Between 20 and 199,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2918,I am a sole trader/owner-operator,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2919,Between 20 and 199,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2920,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2921,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2922,More than 200,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Somewhat likely
2923,More than 200,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2924,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2925,More than 200,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Very likely
2926,More than 200,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat unlikely
2927,Between 5 and 19,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2928,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat likely,Very likely,Very likely
2929,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Very likely
2930,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
2931,I am a sole trader/owner-operator,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither unlikely or likely,Neither unlikely or likely,Very unlikely
2932,More than 200,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Very likely
2933,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Very unlikely,Very likely,Very unlikely
2934,Between 20 and 199,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely
2935,Between 20 and 199,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2936,More than 200,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2937,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Somewhat likely,Very likely
2938,More than 200,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat likely,Neither unlikely or likely,Somewhat likely
2939,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Neither unlikely or likely
2940,More than 200,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Very likely,Very unlikely,Very unlikely
2941,Between 20 and 199,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely
2942,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,Somewhat likely
2943,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Very unlikely
2944,Between 20 and 199,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Very unlikely,Somewhat unlikely,Very unlikely
2945,More than 200,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2946,More than 200,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Very unlikely,Somewhat unlikely,Somewhat unlikely
2947,Between 20 and 199,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Very unlikely,Very unlikely,Very unlikely
2948,More than 200,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2949,More than 200,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat likely
2950,Between 20 and 199,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2951,Between 20 and 199,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very unlikely,Very likely,Very unlikely
2952,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2953,More than 200,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither unlikely or likely,Somewhat likely
2954,More than 200,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Very likely
2955,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Somewhat likely,Neither unlikely or likely
2956,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Very likely,Very likely,Very likely
2957,More than 200,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2958,I am a sole trader/owner-operator,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2959,Between 20 and 199,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,Neither unlikely or likely
2960,Between 5 and 19,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Very likely,Somewhat likely,Very likely
2961,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Very likely,Somewhat likely,Somewhat likely
2962,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Very likely
2963,More than 200,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat unlikely,Very likely,Somewhat likely
2964,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
2965,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat likely,Neither unlikely or likely,Neither unlikely or likely
2966,Between 5 and 19,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
2967,Between 20 and 199,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Very likely,Somewhat likely
2968,Between 20 and 199,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Very unlikely,Very unlikely,Very unlikely
2969,More than 200,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2970,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither unlikely or likely,Somewhat unlikely,Neither unlikely or likely
2971,More than 200,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Very likely,Very likely,Very likely
2972,More than 200,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Somewhat unlikely
2973,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2974,More than 200,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,Somewhat likely
2975,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2976,More than 200,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Neither unlikely or likely,Neither unlikely or likely,Very unlikely
2977,More than 200,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat likely,Somewhat likely,Neither unlikely or likely
2978,I am a sole trader/owner-operator,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2979,Between 5 and 19,Neither agree nor disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Neither unlikely or likely,Very likely,Very likely
2980,Between 20 and 199,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat likely,Very likely,Somewhat unlikely
2981,Between 5 and 19,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Very unlikely,Very unlikely,Very unlikely
2982,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither unlikely or likely,Somewhat likely,Somewhat likely
2983,More than 200,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Neither unlikely or likely,Very likely
2984,Between 5 and 19,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat unlikely,Somewhat likely,Neither unlikely or likely
2985,More than 200,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2986,Between 20 and 199,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely
2987,Between 20 and 199,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat unlikely,Somewhat likely,Somewhat likely
2988,Between 5 and 19,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
2989,More than 200,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,Very likely
2990,More than 200,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,Somewhat likely
2991,More than 200,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely
